bench,addr,generation,alloc_type,alloc_size,stores,pairs,silent,silent_frac
leela,0x55eda60,1,64bits,6144,2493,2055,897,0.4364963503649635
leela,0x55e2500,1,64bits,6144,2475,2049,930,0.4538799414348463
leela,0x56f4140,6,64bits,6144,2481,2043,1349,0.6603034752814488
leela,0x569f6c0,4,64bits,6144,2466,2040,1255,0.6151960784313726
leela,0x5ca6120,3,64bits,6144,2478,2037,1146,0.5625920471281296
leela,0x558c240,4,64bits,6144,2466,2034,1328,0.6529006882989183
leela,0x53a5d80,1,64bits,6144,2478,2034,1364,0.6705998033431662
leela,0x56a1b00,1,64bits,6144,2445,2019,1013,0.5017335314512135
leela,0x567c900,1,64bits,6144,2451,2013,1128,0.5603576751117735
leela,0x53c13e0,1,64bits,6144,2451,2013,803,0.3989071038251366
leela,0x5cc1720,1,64bits,6144,2460,2013,1213,0.6025832091405862
leela,0x560d9a0,1,64bits,6144,2451,2010,1110,0.5522388059701493
leela,0x5659320,1,64bits,6144,2454,2007,1252,0.6238166417538615
leela,0x559f7c0,1,64bits,6144,2454,2007,1199,0.5974090682610862
leela,0x53f3340,1,64bits,6144,2427,2007,1283,0.6392625809666168
leela,0x56f4140,2,64bits,6144,2442,2004,1485,0.7410179640718563
leela,0x53ce3a0,1,64bits,6144,2433,2001,993,0.4962518740629685
leela,0x55e0880,1,64bits,6144,2439,1998,1098,0.5495495495495496
leela,0x58c7140,1,64bits,6144,2427,1995,1121,0.5619047619047619
leela,0x55d82e0,1,64bits,6144,2433,1992,1041,0.5225903614457831
leela,0x55a14e0,1,64bits,6144,2421,1983,1029,0.518910741301059
leela,0x557e240,1,64bits,6144,2421,1980,1217,0.6146464646464647
leela,0x5599320,1,64bits,6144,2433,1980,1347,0.6803030303030303
leela,0x567d8e0,1,64bits,6144,2409,1977,1511,0.7642893272635306
leela,0x559aaa0,1,64bits,6144,2421,1971,1792,0.9091831557584982
leela,0x55ff3a0,1,64bits,6144,2424,1971,1261,0.6397767630644343
leela,0x558b280,1,64bits,6144,2424,1971,1343,0.6813800101471335
leela,0x558b280,7,64bits,6144,2424,1971,1343,0.6813800101471335
leela,0x5528f20,1,64bits,6144,2424,1971,1261,0.6397767630644343
leela,0x5528f20,2,64bits,6144,2424,1971,1261,0.6397767630644343
leela,0x5334e20,1,64bits,6144,2424,1971,1665,0.8447488584474886
leela,0x5553e40,1,64bits,6144,2406,1965,1157,0.5888040712468193
leela,0x55df440,1,64bits,6144,2400,1962,992,0.5056065239551478
leela,0x540be00,2,64bits,6144,2412,1962,1806,0.9204892966360856
leela,0x56f5100,2,64bits,6144,2412,1962,1806,0.9204892966360856
leela,0x56f4920,5,64bits,6144,2412,1962,1808,0.9215086646279307
leela,0x560b8e0,1,64bits,6144,2394,1962,1102,0.5616717635066258
leela,0x55bdcc0,1,64bits,6144,2394,1953,1186,0.6072708653353814
leela,0x551dee0,1,64bits,6144,2388,1953,1666,0.8530465949820788
leela,0x569f6c0,7,64bits,6144,2379,1953,1366,0.699436763952893
leela,0x53c92c0,1,64bits,6144,2394,1950,1328,0.681025641025641
leela,0x53deca0,1,64bits,6144,2397,1950,1249,0.6405128205128205
leela,0x5531a20,2,64bits,6144,2382,1950,1116,0.5723076923076923
leela,0x559f160,4,64bits,6144,2394,1947,1769,0.9085772984078069
leela,0x58a0c60,1,64bits,6144,2388,1947,1168,0.5998972778633795
leela,0x5528a60,1,64bits,6144,2391,1944,1644,0.845679012345679
leela,0x55bdb00,1,64bits,6144,2391,1944,1792,0.9218106995884774
leela,0x5cc0b20,1,64bits,6144,2391,1944,1234,0.6347736625514403
leela,0x558c240,1,64bits,6144,2391,1944,1390,0.7150205761316872
leela,0x52d5e60,1,64bits,6144,2391,1944,1642,0.8446502057613169
leela,0x55bcb40,1,64bits,6144,2391,1944,1490,0.7664609053497943
leela,0x55bcb40,7,64bits,6144,2391,1944,1490,0.7664609053497943
leela,0x559f160,6,64bits,6144,2391,1944,1792,0.9218106995884774
leela,0x561c960,1,64bits,6144,2391,1944,1310,0.6738683127572016
leela,0x558d220,3,64bits,6144,2391,1944,1468,0.7551440329218106
leela,0x558d220,1,64bits,6144,2391,1944,1468,0.7551440329218106
leela,0x55bd320,2,64bits,6144,2391,1944,1792,0.9218106995884774
leela,0x54ec340,1,64bits,6144,2391,1944,1792,0.9218106995884774
leela,0x555e0e0,1,64bits,6144,2391,1944,1290,0.6635802469135802
leela,0x53deca0,2,64bits,6144,2391,1944,1290,0.6635802469135802
leela,0x56587c0,1,64bits,6144,2391,1944,1310,0.6738683127572016
leela,0x55bd320,1,64bits,6144,2391,1944,1490,0.7664609053497943
leela,0x540e600,1,64bits,6144,2391,1944,1309,0.6733539094650206
leela,0x559f160,2,64bits,6144,2391,1944,1320,0.6790123456790124
leela,0x559f160,8,64bits,6144,2391,1944,1320,0.6790123456790124
leela,0x53d8c00,1,64bits,6144,2391,1944,1790,0.9207818930041153
leela,0x559f940,1,64bits,6144,2391,1944,1792,0.9218106995884774
leela,0x55bd320,8,64bits,6144,2391,1944,1792,0.9218106995884774
leela,0x558c240,6,64bits,6144,2391,1944,1390,0.7150205761316872
leela,0x53a6540,1,64bits,6144,2385,1944,1739,0.8945473251028807
leela,0x55e5c40,1,64bits,6144,2391,1944,1234,0.6347736625514403
leela,0x559b2c0,1,64bits,6144,2391,1944,1550,0.7973251028806584
leela,0x559a2e0,1,64bits,6144,2391,1944,1400,0.720164609053498
leela,0x56a05c0,1,64bits,6144,2391,1944,1234,0.6347736625514403
leela,0x52cbea0,1,64bits,6144,2391,1944,1644,0.845679012345679
leela,0x5486280,1,64bits,6144,2385,1941,1369,0.7053065430190624
leela,0x54ece00,1,64bits,6144,2379,1935,1230,0.6356589147286822
leela,0x5342ac0,1,64bits,6144,2379,1935,1634,0.8444444444444444
leela,0x540be00,3,64bits,6144,2379,1935,1781,0.9204134366925064
leela,0x54ece00,2,64bits,6144,2379,1935,1255,0.648578811369509
leela,0x55288c0,1,64bits,6144,2379,1935,1255,0.648578811369509
leela,0x5486280,7,64bits,6144,2379,1935,1373,0.7095607235142118
leela,0x558d220,2,64bits,6144,2355,1923,1631,0.8481539261570463
leela,0x5ca7120,1,64bits,6144,2361,1920,1360,0.7083333333333334
leela,0x55e14e0,1,64bits,6144,2352,1920,1057,0.5505208333333333
leela,0x551bec0,7,64bits,6144,2358,1917,1315,0.6859676577986437
leela,0x5347ac0,1,64bits,6144,2358,1917,1619,0.844548774126239
leela,0x5ca6120,7,64bits,6144,2358,1917,1341,0.6995305164319249
leela,0x5552ae0,3,64bits,6144,2358,1917,1767,0.9217527386541471
leela,0x5ca7120,7,64bits,6144,2358,1917,1361,0.7099634846113719
leela,0x55c7420,1,64bits,6144,2358,1917,1225,0.639019300991132
leela,0x5552ae0,1,64bits,6144,2358,1917,1345,0.7016171100678142
leela,0x5ca6120,1,64bits,6144,2358,1917,1341,0.6995305164319249
leela,0x55c7420,2,64bits,6144,2358,1917,1225,0.639019300991132
leela,0x5486a40,7,64bits,6144,2358,1917,1549,0.8080333854981743
leela,0x567a5a0,1,64bits,6144,2358,1917,1216,0.6343244653103808
leela,0x55cc580,1,64bits,6144,2358,1917,1405,0.7329160146061554
leela,0x5ca7120,5,64bits,6144,2358,1917,1767,0.9217527386541471
leela,0x54cb0a0,1,64bits,6144,2358,1917,1349,0.7037037037037037
leela,0x551bec0,1,64bits,6144,2358,1917,1315,0.6859676577986437
leela,0x5cac860,1,64bits,6144,2358,1917,1217,0.6348461137193532
leela,0x569a0a0,1,64bits,6144,2358,1917,1619,0.844548774126239
leela,0x5486a40,1,64bits,6144,2358,1917,1549,0.8080333854981743
leela,0x560bac0,1,64bits,6144,2358,1917,1225,0.639019300991132
leela,0x5552ae0,6,64bits,6144,2358,1917,1287,0.6713615023474179
leela,0x551b260,2,64bits,6144,2358,1917,1235,0.6442357850808555
leela,0x55a0140,3,64bits,6144,2358,1917,1557,0.812206572769953
leela,0x551bec0,5,64bits,6144,2358,1917,1767,0.9217527386541471
leela,0x5ce9640,1,64bits,6144,2358,1917,1217,0.6348461137193532
leela,0x5404e40,1,64bits,6144,2358,1917,1765,0.9207094418362024
leela,0x551b260,1,64bits,6144,2358,1917,1213,0.6327595200834637
leela,0x540be00,1,64bits,6144,2358,1917,1765,0.9207094418362024
leela,0x52e0bc0,1,64bits,6144,2358,1917,1619,0.844548774126239
leela,0x5486a40,2,64bits,6144,2358,1917,1447,0.7548252477829943
leela,0x55a0140,1,64bits,6144,2358,1917,1557,0.812206572769953
leela,0x5552840,1,64bits,6144,2358,1917,1287,0.6713615023474179
leela,0x55bbb00,1,64bits,6144,2358,1917,1235,0.6442357850808555
leela,0x551bec0,4,64bits,6144,2358,1917,1349,0.7037037037037037
leela,0x56f4140,4,64bits,6144,2346,1908,1758,0.9213836477987422
leela,0x56f4140,1,64bits,6144,2346,1908,1234,0.6467505241090147
leela,0x55532c0,1,64bits,6144,2346,1908,1564,0.8197064989517819
leela,0x55537e0,1,64bits,6144,2346,1908,1368,0.7169811320754716
leela,0x540be00,4,64bits,6144,2346,1908,1756,0.9203354297693921
leela,0x558b280,6,64bits,6144,2346,1908,1758,0.9213836477987422
leela,0x5553000,1,64bits,6144,2346,1908,1356,0.710691823899371
leela,0x53368a0,1,64bits,6144,2346,1908,1611,0.8443396226415094
leela,0x56f4920,1,64bits,6144,2346,1908,1292,0.6771488469601677
leela,0x5552ee0,1,64bits,6144,2346,1908,1220,0.639412997903564
leela,0x5553aa0,2,64bits,6144,2346,1908,1368,0.7169811320754716
leela,0x53235e0,1,64bits,6144,2346,1908,1756,0.9203354297693921
leela,0x56f4920,6,64bits,6144,2346,1908,1292,0.6771488469601677
leela,0x55532c0,2,64bits,6144,2346,1908,1356,0.710691823899371
leela,0x55a1140,1,64bits,6144,2346,1908,1546,0.810272536687631
leela,0x55a1140,2,64bits,6144,2346,1908,1546,0.810272536687631
leela,0x56f4140,7,64bits,6144,2346,1908,1234,0.6467505241090147
leela,0x55164a0,2,64bits,6144,2346,1908,1220,0.639412997903564
leela,0x558b280,2,64bits,6144,2346,1908,1756,0.9203354297693921
leela,0x55164a0,1,64bits,6144,2346,1908,1202,0.629979035639413
leela,0x547b280,1,64bits,6144,2340,1905,1668,0.8755905511811024
leela,0x56f4920,3,64bits,6144,2334,1899,1730,0.9110057925223802
leela,0x551cec0,1,64bits,6144,2334,1899,1419,0.7472353870458136
leela,0x55e14e0,3,64bits,6144,2328,1893,1733,0.9154780771262546
leela,0x551cec0,5,64bits,6144,2325,1890,1422,0.7523809523809524
leela,0x551cec0,4,64bits,6144,2325,1890,1636,0.8656084656084656
leela,0x558c240,2,64bits,6144,2325,1890,1740,0.9206349206349206
leela,0x53245a0,1,64bits,6144,2325,1890,1740,0.9206349206349206
leela,0x55f7c20,1,64bits,6144,2325,1890,1238,0.6550264550264551
leela,0x55e14e0,4,64bits,6144,2325,1890,1742,0.9216931216931217
leela,0x551dee0,2,64bits,6144,2325,1890,1702,0.9005291005291005
leela,0x5539060,1,64bits,6144,2325,1890,1214,0.6423280423280423
leela,0x55c8080,7,64bits,6144,2325,1890,1272,0.6730158730158731
leela,0x55c8080,1,64bits,6144,2325,1890,1272,0.6730158730158731
leela,0x5534ac0,1,64bits,6144,2310,1890,1584,0.8380952380952381
leela,0x5553aa0,1,64bits,6144,2325,1890,1700,0.8994708994708994
leela,0x565ad60,1,64bits,6144,2325,1890,1452,0.7682539682539683
leela,0x54cc0a0,1,64bits,6144,2325,1890,1636,0.8656084656084656
leela,0x53cdc80,1,64bits,6144,2325,1890,1238,0.6550264550264551
leela,0x551f8a0,1,64bits,6144,2325,1890,1742,0.9216931216931217
leela,0x54d7660,1,64bits,6144,2325,1890,1740,0.9206349206349206
leela,0x55c90a0,1,64bits,6144,2316,1884,1344,0.7133757961783439
leela,0x55f1940,1,64bits,6144,2313,1881,1183,0.6289207868155237
leela,0x56f5100,1,64bits,6144,2313,1881,1393,0.7405635300372142
leela,0x55e14e0,8,64bits,6144,2313,1881,1253,0.6661350345560871
leela,0x55c90a0,7,64bits,6144,2313,1881,1349,0.7171717171717171
leela,0x56f5100,3,64bits,6144,2313,1881,1393,0.7405635300372142
leela,0x55d9f80,1,64bits,6144,2313,1881,1445,0.7682083997873471
leela,0x5554280,1,64bits,6144,2313,1881,1731,0.9202551834130781
leela,0x55e14e0,5,64bits,6144,2313,1881,1733,0.9213184476342371
leela,0x5553fc0,1,64bits,6144,2313,1881,1731,0.9202551834130781
leela,0x55e14e0,2,64bits,6144,2313,1881,1253,0.6661350345560871
leela,0x56f5900,2,64bits,6144,2313,1881,1675,0.8904837852206273
leela,0x56cc500,1,64bits,6144,2313,1881,1183,0.6289207868155237
leela,0x569f6c0,1,64bits,6144,2313,1881,1183,0.6289207868155237
leela,0x55e2500,3,64bits,6144,2313,1881,1731,0.9202551834130781
leela,0x55555e0,1,64bits,6144,2313,1881,1731,0.9202551834130781
leela,0x56f5900,1,64bits,6144,2313,1881,1675,0.8904837852206273
leela,0x55e4580,1,64bits,6144,2298,1878,1405,0.748136315228967
leela,0x55ca0c0,1,64bits,6144,2292,1863,1669,0.8958668813741277
leela,0x55ca0c0,2,64bits,6144,2292,1863,1669,0.8958668813741277
leela,0x5299d00,2,64bits,6144,2292,1863,1715,0.9205582393988191
leela,0x55e3540,2,64bits,6144,2280,1854,1326,0.7152103559870551
leela,0x55e3540,3,64bits,6144,2280,1854,1326,0.7152103559870551
leela,0x569fee0,7,64bits,6144,2280,1854,1254,0.6763754045307443
leela,0x55e2500,2,64bits,6144,2280,1854,1312,0.7076591154261057
leela,0x569f6c0,8,64bits,6144,2280,1854,1280,0.6903991370010788
leela,0x569f6c0,2,64bits,6144,2280,1854,1280,0.6903991370010788
leela,0x53c8500,1,64bits,6144,2280,1854,1706,0.9201725997842503
leela,0x569fee0,1,64bits,6144,2280,1854,1254,0.6763754045307443
leela,0x54c0d00,1,64bits,6144,2280,1854,1706,0.9201725997842503
leela,0x55e2500,4,64bits,6144,2280,1854,1312,0.7076591154261057
leela,0x56a2320,1,64bits,6144,2268,1848,1573,0.8511904761904762
leela,0x56a2b40,1,64bits,6144,2262,1842,1677,0.9104234527687296
leela,0x54c1d40,1,64bits,6144,2262,1839,1693,0.9206090266449157
leela,0x56a0f40,2,64bits,6144,2253,1833,1675,0.9138025095471904
leela,0x56a0700,1,64bits,6144,2253,1833,1587,0.8657937806873978
leela,0x55e4580,3,64bits,6144,2253,1833,1641,0.8952536824877251
leela,0x55e4580,2,64bits,6144,2253,1833,1641,0.8952536824877251
leela,0x56a0700,2,64bits,6144,2253,1833,1587,0.8657937806873978
leela,0x56a0f40,1,64bits,6144,2253,1833,1675,0.9138025095471904
leela,0x539fac0,1,object,1080320,137984,1792,768,0.42857142857142855
leela,0x51a8d60,1,object,8512,2244,1141,133,0.1165644171779141
leela,0x50b9a20,1,object,8512,2224,1133,174,0.15357458075904679
leela,0x511c680,1,object,8512,2217,1129,152,0.13463241806908768
leela,0x5056dc0,1,object,8512,2214,1128,196,0.17375886524822695
leela,0x515d8e0,1,object,8512,2219,1128,142,0.12588652482269502
leela,0x518ffe0,1,object,8512,2216,1126,138,0.12255772646536411
leela,0x519e540,1,object,8512,2215,1126,134,0.11900532859680284
leela,0x5183620,1,object,8512,2216,1126,141,0.12522202486678508
leela,0x514aa40,1,object,8512,2216,1126,145,0.12877442273534637
leela,0x509e500,1,object,8512,2213,1126,180,0.15985790408525755
leela,0x5165f60,1,object,8512,2216,1126,138,0.12255772646536411
leela,0x4ff84a0,1,object,8512,2212,1126,230,0.20426287744227353
leela,0x5176c60,1,object,8512,2216,1126,141,0.12522202486678508
leela,0x51595a0,1,object,8512,2216,1126,141,0.12522202486678508
leela,0x50a8d20,1,object,8512,2215,1125,177,0.15733333333333333
leela,0x5033220,1,object,8512,2215,1125,206,0.1831111111111111
leela,0x5019ea0,1,object,8512,2210,1124,221,0.19661921708185054
leela,0x5174ac0,1,object,8512,2214,1124,141,0.12544483985765126
leela,0x50bbbc0,1,object,8512,2212,1124,173,0.15391459074733096
leela,0x5150f20,1,object,8512,2216,1124,140,0.12455516014234876
leela,0x5069c60,1,object,8512,2218,1124,190,0.16903914590747332
leela,0x501c040,1,object,8512,2215,1124,218,0.19395017793594305
leela,0x51209c0,1,object,8512,2213,1124,152,0.13523131672597866
leela,0x50db420,1,object,8512,2208,1124,166,0.14768683274021352
leela,0x506be00,1,object,8512,2208,1123,191,0.170080142475512
leela,0x5189b00,1,object,8512,2216,1123,137,0.1219946571682992
leela,0x515fa80,1,object,8512,2216,1123,139,0.12377560106856635
leela,0x517d140,1,object,8512,2216,1123,140,0.1246660730186999
leela,0x5198060,1,object,8512,2215,1123,136,0.12110418521816563
leela,0x516e5e0,1,object,8512,2209,1123,141,0.12555654496883348
leela,0x5170780,1,object,8512,2216,1123,140,0.1246660730186999
leela,0x5004e60,1,object,8512,2209,1123,228,0.20302760463045413
leela,0x50c63e0,1,object,8512,2209,1123,172,0.15316117542297417
leela,0x51a4a20,1,object,8512,2215,1123,133,0.11843276936776491
leela,0x503fbe0,1,object,8512,2215,1123,201,0.17898486197684774
leela,0x5098020,1,object,8512,2210,1123,185,0.1647373107747106
leela,0x51a6bc0,1,object,8512,2208,1123,134,0.11932324131789848
leela,0x50b56e0,1,object,8512,2209,1122,173,0.15418894830659535
leela,0x51423c0,1,object,8512,2207,1122,148,0.1319073083778966
leela,0x516c440,1,object,8512,2211,1122,140,0.12477718360071301
leela,0x5124d00,1,object,8512,2209,1122,149,0.13279857397504458
leela,0x5085180,1,object,8512,2208,1122,186,0.1657754010695187
leela,0x51a2880,1,object,8512,2203,1121,134,0.11953612845673506
leela,0x5065920,1,object,8512,2214,1121,190,0.1694915254237288
leela,0x5155260,1,object,8512,2209,1121,141,0.12578055307760927
leela,0x50787c0,1,object,8512,2208,1121,188,0.16770740410347904
leela,0x507eca0,1,object,8512,2209,1121,187,0.16681534344335414
leela,0x5163dc0,1,object,8512,2206,1121,138,0.12310437109723461
leela,0x504a400,1,object,8512,2208,1121,198,0.17662801070472792
leela,0x513bee0,1,object,8512,2214,1121,147,0.1311329170383586
leela,0x5168100,1,object,8512,2207,1121,137,0.12221231043710973
leela,0x50460c0,1,object,8512,2203,1120,201,0.17946428571428572
leela,0x50a6b80,1,object,8512,2208,1120,177,0.15803571428571428
leela,0x5074480,1,object,8512,2206,1120,189,0.16875
leela,0x5101160,1,object,8512,2206,1120,155,0.13839285714285715
leela,0x5000b20,1,object,8512,2203,1119,228,0.2037533512064343
leela,0x50e1900,1,object,8512,2206,1119,163,0.1456657730116175
leela,0x5135a00,1,object,8512,2206,1119,147,0.13136729222520108
leela,0x5187960,1,object,8512,2203,1119,139,0.12421805183199285
leela,0x4fdf120,1,object,8512,2203,1119,237,0.21179624664879357
leela,0x50a06a0,1,object,8512,2205,1119,181,0.16175156389633602
leela,0x508d800,1,object,8512,2203,1119,187,0.1671134941912422
leela,0x5002cc0,1,object,8512,2204,1119,227,0.20285969615728328
leela,0x513e080,1,object,8512,2202,1119,148,0.1322609472743521
leela,0x517f2e0,1,object,8512,2203,1119,141,0.1260053619302949
leela,0x5082fe0,1,object,8512,2206,1119,186,0.16621983914209115
leela,0x510fcc0,1,object,8512,2203,1119,152,0.1358355674709562
leela,0x5114000,1,object,8512,2203,1119,153,0.13672922252010725
leela,0x4fc7f40,1,object,8512,2204,1119,165,0.14745308310991956
leela,0x50af200,1,object,8512,2203,1119,173,0.1546023235031278
leela,0x50f0460,1,object,8512,2204,1119,159,0.14209115281501342
leela,0x512d380,1,object,8512,2202,1119,149,0.13315460232350312
leela,0x519a200,1,object,8512,2202,1119,137,0.1224307417336908
leela,0x50bff00,1,object,8512,2204,1118,171,0.15295169946332737
leela,0x517afa0,1,object,8512,2203,1118,142,0.12701252236135957
leela,0x518bca0,1,object,8512,2203,1118,138,0.12343470483005367
leela,0x511a4e0,1,object,8512,2203,1118,151,0.13506261180679785
leela,0x508b660,1,object,8512,2203,1118,187,0.167262969588551
leela,0x50ad060,1,object,8512,2201,1118,175,0.15652951699463327
leela,0x5054c20,1,object,8512,2204,1118,195,0.1744186046511628
leela,0x51857c0,1,object,8512,2207,1118,140,0.1252236135957066
leela,0x502aba0,1,object,8512,2203,1118,209,0.18694096601073346
leela,0x5041d80,1,object,8512,2203,1118,202,0.1806797853309481
leela,0x4ffa640,1,object,8512,2203,1118,228,0.2039355992844365
leela,0x51530c0,1,object,8512,2196,1117,141,0.12623097582811102
leela,0x4fe3460,1,object,8512,2201,1117,236,0.21128021486123547
leela,0x5126ea0,1,object,8512,2204,1117,148,0.13249776186213072
leela,0x50cea60,1,object,8512,2203,1117,172,0.1539838854073411
leela,0x50508e0,1,object,8512,2202,1117,197,0.17636526410026857
leela,0x505f440,1,object,8512,2200,1117,194,0.17367949865711726
leela,0x507a960,1,object,8512,2203,1117,187,0.1674127126230976
leela,0x5129040,1,object,8512,2203,1117,149,0.13339301700984782
leela,0x4fedc80,1,object,8512,2203,1117,230,0.20590868397493287
